date,dailyCases,air_temp,dew_point,RH,Rt
2020-01-23,0,-0.15347222222222223,NA,NA,NA
2020-01-24,0,0.5458333333333334,NA,NA,NA
2020-01-25,0,0.9920138888888889,NA,NA,NA
2020-01-26,0,3.9965277777777777,NA,NA,NA
2020-01-27,0,2.7083333333333335,NA,NA,NA
2020-01-28,0,-0.4659722222222222,NA,NA,NA
2020-01-29,0,-0.65625,NA,NA,NA
2020-01-30,0,0.18159722222222224,NA,NA,NA
2020-01-31,0,3.2513888888888887,NA,NA,NA
2020-02-01,0,2.061111111111111,NA,NA,NA
2020-02-02,0,11.018055555555556,NA,NA,NA
2020-02-03,0,12.494791666666666,NA,NA,NA
2020-02-04,0,8.425694444444444,NA,NA,NA
2020-02-05,0,-0.4795138888888889,NA,NA,NA
2020-02-06,0,-3.04375,NA,NA,NA
2020-02-07,0,-2.4298611111111112,NA,NA,NA
2020-02-08,0,-0.33888888888888885,NA,NA,NA
2020-02-09,0,5.607638888888889,NA,NA,NA
2020-02-10,0,3.3496527777777776,NA,NA,NA
2020-02-11,0,0.7979166666666666,NA,NA,NA
2020-02-12,0,0.37604166666666666,NA,NA,NA
2020-02-13,0,-2.8819444444444446,NA,NA,NA
2020-02-14,0,-9.886805555555556,NA,NA,NA
2020-02-15,0,-1.1423611111111112,NA,NA,NA
2020-02-16,0,5.663888888888889,NA,NA,NA
2020-02-17,0,8.723263888888889,NA,NA,NA
2020-02-18,0,6.252777777777777,NA,NA,NA
2020-02-19,0,0.8038194444444443,NA,NA,NA
2020-02-20,0,0.2506944444444444,NA,NA,NA
2020-02-21,0,-4.879513888888889,NA,NA,NA
2020-02-22,0,-0.2197916666666667,NA,NA,NA
2020-02-23,0,7.057291666666667,NA,NA,NA
2020-02-24,0,7.280555555555556,NA,NA,NA
2020-02-25,0,3.7631944444444443,NA,NA,NA
2020-02-26,0,-0.08680555555555555,NA,NA,NA
2020-02-27,0,-1.3888888888888888,NA,NA,NA
2020-02-28,0,3.353472222222222,NA,NA,NA
2020-02-29,0,3.6486111111111112,NA,NA,NA
2020-03-01,0,9.889583333333333,NA,NA,NA
2020-03-02,0,10.854166666666666,NA,NA,NA
2020-03-03,0,9.5375,NA,NA,NA
2020-03-04,0,6.382986111111111,NA,NA,NA
2020-03-05,0,5.882986111111111,NA,NA,NA
2020-03-06,0,6.435069444444444,NA,NA,NA
2020-03-07,0,3.5725694444444445,NA,NA,NA
2020-03-08,0,11.284375,NA,NA,NA
2020-03-09,0,13.197916666666666,NA,NA,NA
2020-03-10,0,7.788541666666666,NA,NA,NA
2020-03-11,0,10.219444444444445,NA,NA,NA
2020-03-12,0,12.410416666666666,NA,NA,NA
2020-03-13,0,8.555555555555555,NA,NA,NA
2020-03-14,0,4.432291666666667,NA,NA,NA
2020-03-15,0,2.1434027777777778,NA,NA,NA
2020-03-16,0,2.9836805555555554,NA,NA,NA
2020-03-17,0,7.321180555555555,NA,NA,NA
2020-03-18,0,11.932986111111111,NA,NA,NA
2020-03-19,0,16.745833333333334,NA,NA,NA
2020-03-20,0,11.68336627140975,NA,NA,NA
2020-03-21,0,3.1444444444444444,NA,NA,NA
2020-03-22,0,3.3666666666666667,NA,NA,NA
2020-03-23,0,7.757291666666667,NA,NA,NA
2020-03-24,0,6.638194444444444,NA,NA,NA
2020-03-25,0,8.271875,NA,NA,NA
2020-03-26,0,15.998958333333334,NA,NA,NA
2020-03-27,0,18.107291666666665,NA,NA,NA
2020-03-28,0,19.665625,NA,NA,NA
2020-03-29,0,14.443402777777779,NA,NA,NA
2020-03-30,0,10.622222222222222,NA,NA,NA
2020-03-31,0,12.823263888888889,NA,NA,NA
2020-04-01,0,9.478472222222223,NA,NA,NA
2020-04-02,0,15.005555555555556,NA,NA,NA
2020-04-03,0,13.773263888888888,NA,NA,NA
2020-04-04,0,3.7263888888888888,NA,NA,NA
2020-04-05,1,6.673958333333333,NA,NA,1.125854698878232
2020-04-06,0,13.716319444444444,NA,NA,1.125456084130958
2020-04-07,0,20.054861111111112,NA,NA,1.1256201165599462
2020-04-08,0,22.301578282828284,NA,NA,1.1262737500445903
2020-04-09,0,13.926736111111111,NA,NA,1.1273450372669942
2020-04-10,0,6.689583333333333,NA,NA,1.1287639081408598
2020-04-11,0,9.565972222222221,NA,NA,1.130461018784254
2020-04-12,0,14.207986111111111,NA,NA,1.1323654820550924
2020-04-13,0,4.309753787878788,NA,NA,1.134402524159411
2020-04-14,0,4.762152777777778,NA,NA,1.1364920717713285
2020-04-15,0,5.697916666666667,NA,NA,1.138548981820164
2020-04-16,0,8.186805555555555,NA,NA,1.1404851758177637
2020-04-17,0,9.485069444444445,NA,NA,1.1422134633980574
2020-04-18,0,5.825694444444444,NA,NA,1.14365245767379
2020-04-19,0,12.723611111111111,NA,NA,1.144731774612275
2020-04-20,0,11.994791666666666,NA,NA,1.1453966874221104
2020-04-21,0,14.2,NA,NA,1.145611544344848
2020-04-22,0,9.547569444444445,NA,NA,1.1453615000316804
2020-04-23,0,12.432291666666666,NA,NA,1.1446524014184538
2020-04-24,0,13.103472222222223,NA,NA,1.1435089620972183
2020-04-25,0,12.347916666666666,NA,NA,1.1419716151647157
2020-04-26,1,10.885069444444444,NA,NA,1.1400926166774046
