date,dailyCases,air_temp,dew_point,RH
2020-01-23,0,4.51875,NaN,NaN
2020-01-24,0,7.486111111111112,NaN,NaN
2020-01-25,0,3.823611111111111,NaN,NaN
2020-01-26,0,3.0989583333333335,NaN,NaN
2020-01-27,0,9.030902777777778,NaN,NaN
2020-01-28,0,5.604513888888889,NaN,NaN
2020-01-29,0,7.953125,NaN,NaN
2020-01-30,0,6.554513888888889,NaN,NaN
2020-01-31,0,8.678125,NaN,NaN
2020-02-01,0,8.197569444444444,NaN,NaN
2020-02-02,0,8.761868686868686,NaN,NaN
2020-02-03,0,12.297222222222222,NaN,NaN
2020-02-04,0,16.58125,NaN,NaN
2020-02-05,0,17.825347222222224,NaN,NaN
2020-02-06,0,10.081597222222221,NaN,NaN
2020-02-07,0,2.1989583333333336,NaN,NaN
2020-02-08,0,4.820486111111111,NaN,NaN
2020-02-09,0,6.184027777777778,NaN,NaN
2020-02-10,0,12.649652777777778,NaN,NaN
2020-02-11,0,11.724652777777777,NaN,NaN
2020-02-12,0,9.741666666666667,NaN,NaN
2020-02-13,0,10.365277777777777,NaN,NaN
2020-02-14,0,0.7722222222222221,NaN,NaN
2020-02-15,0,2.3541666666666665,NaN,NaN
2020-02-16,0,9.639236111111112,NaN,NaN
2020-02-17,0,7.534375,NaN,NaN
2020-02-18,0,14.068402777777777,NaN,NaN
2020-02-19,0,7.6409722222222225,NaN,NaN
2020-02-20,0,5.3590277777777775,NaN,NaN
2020-02-21,0,1.0958333333333334,NaN,NaN
2020-02-22,0,1.7121527777777776,NaN,NaN
2020-02-23,0,6.133333333333333,NaN,NaN
2020-02-24,0,8.572222222222223,NaN,NaN
2020-02-25,0,12.058333333333334,NaN,NaN
2020-02-26,0,6.563888888888889,NaN,NaN
2020-02-27,0,2.8631944444444444,NaN,NaN
2020-02-28,0,5.865972222222222,NaN,NaN
2020-02-29,0,6.5211805555555555,NaN,NaN
2020-03-01,0,8.02951388888889,NaN,NaN
2020-03-02,0,13.631597222222222,NaN,NaN
