date,dailyCases,air_temp,dew_point,RH
2020-01-23,0,2.8336805555555555,NaN,NaN
2020-01-24,0,6.498263888888889,NaN,NaN
2020-01-25,0,1.3208333333333333,NaN,NaN
2020-01-26,0,1.1652777777777776,NaN,NaN
2020-01-27,0,5.373611111111111,NaN,NaN
2020-01-28,0,1.4840277777777777,NaN,NaN
2020-01-29,0,2.7,NaN,NaN
2020-01-30,0,4.638888888888889,NaN,NaN
2020-01-31,0,6.813888888888889,NaN,NaN
2020-02-01,0,4.395138888888889,NaN,NaN
2020-02-02,0,6.209375,NaN,NaN
2020-02-03,0,12.220138888888888,NaN,NaN
2020-02-04,0,13.170486111111112,NaN,NaN
2020-02-05,0,13.676830808080808,NaN,NaN
2020-02-06,0,10.694791666666667,NaN,NaN
2020-02-07,0,-1.559375,NaN,NaN
2020-02-08,0,-1.296875,NaN,NaN
2020-02-09,0,1.3534722222222222,NaN,NaN
2020-02-10,0,8.037847222222222,NaN,NaN
2020-02-11,0,9.3375,NaN,NaN
2020-02-12,0,5.881597222222222,NaN,NaN
2020-02-13,0,8.681597222222223,NaN,NaN
2020-02-14,0,-3.0319444444444446,NaN,NaN
2020-02-15,0,-2.1114583333333337,NaN,NaN
2020-02-16,0,6.832638888888889,NaN,NaN
2020-02-17,0,7.095138888888889,NaN,NaN
2020-02-18,0,11.550347222222221,NaN,NaN
2020-02-19,0,4.892708333333333,NaN,NaN
2020-02-20,0,1.4996527777777777,NaN,NaN
2020-02-21,0,-3.885763888888889,NaN,NaN
2020-02-22,0,-0.5650568181818183,NaN,NaN
2020-02-23,0,2.9673611111111113,NaN,NaN
2020-02-24,0,5.242708333333334,NaN,NaN
2020-02-25,0,9.724305555555555,NaN,NaN
2020-02-26,0,4.387152777777778,NaN,NaN
2020-02-27,0,-1.2975694444444446,NaN,NaN
2020-02-28,0,-0.5059027777777778,NaN,NaN
2020-02-29,0,0.7163194444444445,NaN,NaN
2020-03-01,0,3.0913194444444443,NaN,NaN
2020-03-02,0,9.300347222222221,NaN,NaN
2020-03-03,0,12.42361111111111,NaN,NaN
2020-03-04,0,8.528125,NaN,NaN
2020-03-05,0,9.184375,NaN,NaN
2020-03-06,0,4.709027777777778,NaN,NaN
2020-03-07,0,2.1791666666666667,NaN,NaN
2020-03-08,0,6.177777777777778,NaN,NaN
2020-03-09,0,11.085416666666667,NaN,NaN
2020-03-10,0,12.557986111111111,NaN,NaN
2020-03-11,0,12.463194444444444,NaN,NaN
2020-03-12,0,12.792013888888889,NaN,NaN
2020-03-13,0,14.54513888888889,NaN,NaN
2020-03-14,0,10.227777777777778,NaN,NaN
2020-03-15,0,6.487847222222222,NaN,NaN
2020-03-16,0,6.315277777777778,NaN,NaN
2020-03-17,0,11.105555555555556,NaN,NaN
2020-03-18,0,13.056597222222223,NaN,NaN
2020-03-19,0,18.006944444444446,NaN,NaN
2020-03-20,0,17.978472222222223,NaN,NaN
2020-03-21,0,8.308680555555556,NaN,NaN
2020-03-22,0,6.091319444444444,NaN,NaN
2020-03-23,0,11.761458333333334,NaN,NaN
2020-03-24,0,10.778472222222222,NaN,NaN
2020-03-25,0,12.230902777777779,NaN,NaN
2020-03-26,0,12.990277777777777,NaN,NaN
2020-03-27,0,19.699305555555554,NaN,NaN
2020-03-28,0,20.5625,NaN,NaN
2020-03-29,0,18.583680555555556,NaN,NaN
2020-03-30,0,12.4375,NaN,NaN
2020-03-31,1,8.139236111111112,NaN,NaN
2020-04-01,0,5.165277777777778,NaN,NaN
2020-04-02,0,6.0457386363636365,NaN,NaN
2020-04-03,0,10.887847222222222,NaN,NaN
2020-04-04,0,15.204513888888888,NaN,NaN
2020-04-05,1,16.334375,NaN,NaN
2020-04-06,0,16.455555555555556,NaN,NaN
2020-04-07,0,17.65,NaN,NaN
2020-04-08,0,18.034027777777776,NaN,NaN
2020-04-09,0,14.723263888888889,NaN,NaN
2020-04-10,0,6.855902777777778,NaN,NaN
2020-04-11,0,6.810763888888889,NaN,NaN
2020-04-12,0,11.76032196969697,NaN,NaN
2020-04-13,0,11.603125,NaN,NaN
2020-04-14,1,4.059722222222223,NaN,NaN
2020-04-15,0,3.4114583333333335,NaN,NaN
2020-04-16,0,6.070486111111111,NaN,NaN
2020-04-17,1,11.210069444444445,NaN,NaN
2020-04-18,0,9.214930555555556,NaN,NaN
2020-04-19,0,8.834722222222222,NaN,NaN
2020-04-20,0,11.420833333333333,NaN,NaN
2020-04-21,0,13.018402777777778,NaN,NaN
2020-04-22,0,10.417708333333334,NaN,NaN
2020-04-23,0,12.17951388888889,NaN,NaN
2020-04-24,0,13.577430555555555,NaN,NaN
2020-04-25,0,11.661458333333334,NaN,NaN
2020-04-26,0,8.414930555555555,NaN,NaN
2020-04-27,0,9.078472222222222,NaN,NaN
2020-04-28,0,13.155366161616161,NaN,NaN
2020-04-29,0,15.855208333333334,NaN,NaN
2020-04-30,0,9.899305555555555,NaN,NaN
2020-05-01,0,12.045833333333334,NaN,NaN
2020-05-02,0,15.081597222222221,NaN,NaN
2020-05-03,0,19.690277777777776,NaN,NaN
2020-05-04,1,17.86423611111111,NaN,NaN
2020-05-05,0,17.56597222222222,NaN,NaN
2020-05-06,0,8.783333333333333,NaN,NaN
2020-05-07,0,8.53125,NaN,NaN
2020-05-08,0,8.780555555555555,NaN,NaN
2020-05-09,1,5.881944444444445,NaN,NaN
2020-05-10,0,8.49201388888889,NaN,NaN
2020-05-11,0,8.206597222222221,NaN,NaN
2020-05-12,0,8.05451388888889,NaN,NaN
2020-05-13,0,12.130208333333334,NaN,NaN
2020-05-14,0,17.46736111111111,NaN,NaN
2020-05-15,0,19.939930555555556,NaN,NaN
2020-05-16,0,20.18784722222222,NaN,NaN
2020-05-17,0,19.445138888888888,NaN,NaN
2020-05-18,0,20.093402777777776,NaN,NaN
2020-05-19,3,15.278125,NaN,NaN
2020-05-20,0,14.268402777777778,NaN,NaN
2020-05-21,0,14.526736111111111,NaN,NaN
2020-05-22,0,16.981597222222224,NaN,NaN
2020-05-23,0,20.457638888888887,NaN,NaN
2020-05-24,1,20.9875,NaN,NaN
2020-05-25,1,20.627083333333335,NaN,NaN
2020-05-26,1,20.1875,NaN,NaN
2020-05-27,0,20.120170454545455,NaN,NaN
2020-05-28,0,18.646527777777777,NaN,NaN
2020-05-29,0,19.952430555555555,NaN,NaN
2020-05-30,0,18.84826388888889,NaN,NaN
2020-05-31,0,17.287152777777777,NaN,NaN
2020-06-01,0,16.915625,NaN,NaN
2020-06-02,0,19.675,NaN,NaN
2020-06-03,0,21.185416666666665,NaN,NaN
2020-06-04,0,22.270833333333332,NaN,NaN
2020-06-05,0,21.697569444444444,NaN,NaN
2020-06-06,0,21.56041666666667,NaN,NaN
2020-06-07,0,23.385069444444444,NaN,NaN
2020-06-08,0,22.899652777777778,NaN,NaN
2020-06-09,1,24.07847222222222,NaN,NaN
2020-06-10,0,24.26423611111111,NaN,NaN
2020-06-11,0,19.79513888888889,NaN,NaN
2020-06-12,1,18.634722222222223,NaN,NaN
2020-06-13,0,18.864583333333332,NaN,NaN
2020-06-14,0,17.430555555555554,NaN,NaN
2020-06-15,0,15.919097222222222,NaN,NaN
2020-06-16,1,16.14513888888889,NaN,NaN
2020-06-17,0,15.35138888888889,NaN,NaN
2020-06-18,0,18.21701388888889,NaN,NaN
2020-06-19,0,19.211111111111112,NaN,NaN
2020-06-20,0,20.925694444444446,NaN,NaN
2020-06-21,0,20.42395833333333,NaN,NaN
2020-06-22,0,21.325,NaN,NaN
2020-06-23,0,21.40138888888889,NaN,NaN
2020-06-24,0,19.948958333333334,NaN,NaN
2020-06-25,0,21.81076388888889,NaN,NaN
2020-06-26,0,20.471527777777776,NaN,NaN
2020-06-27,1,21.492708333333333,NaN,NaN
2020-06-28,0,22.347916666666666,NaN,NaN
2020-06-29,1,22.421875,NaN,NaN
2020-06-30,0,20.663541666666667,NaN,NaN
2020-07-01,1,21.12013888888889,NaN,NaN
2020-07-02,1,22.648958333333333,NaN,NaN
2020-07-03,3,23.018402777777776,NaN,NaN
2020-07-04,0,23.628819444444446,NaN,NaN
2020-07-05,0,23.150347222222223,NaN,NaN
