date,dailyCases,air_temp,dew_point,RH
2020-01-23,0,3.1576388888888887,NaN,NaN
2020-01-24,0,6.191319444444445,NaN,NaN
2020-01-25,0,2.3971275252525253,NaN,NaN
2020-01-26,0,2.160416666666667,NaN,NaN
2020-01-27,0,4.221875,NaN,NaN
2020-01-28,0,0.9083333333333333,NaN,NaN
2020-01-29,0,1.528125,NaN,NaN
2020-01-30,0,1.5027777777777778,NaN,NaN
2020-01-31,0,2.997916666666667,NaN,NaN
2020-02-01,0,3.781597222222222,NaN,NaN
2020-02-02,0,6.269097222222222,NaN,NaN
2020-02-03,0,12.045486111111112,NaN,NaN
2020-02-04,0,14.311458333333333,NaN,NaN
2020-02-05,0,3.4388888888888887,NaN,NaN
2020-02-06,0,2.250347222222222,NaN,NaN
2020-02-07,0,-1.2673611111111112,NaN,NaN
2020-02-08,0,-0.5180555555555556,NaN,NaN
2020-02-09,0,0.5753472222222222,NaN,NaN
2020-02-10,0,9.206786616161617,NaN,NaN
2020-02-11,0,3.9225694444444446,NaN,NaN
2020-02-12,0,2.092013888888889,NaN,NaN
2020-02-13,0,2.426736111111111,NaN,NaN
2020-02-14,0,-6.078125,NaN,NaN
2020-02-15,0,-3.4524305555555554,NaN,NaN
2020-02-16,0,5.99375,NaN,NaN
2020-02-17,0,5.067013888888889,NaN,NaN
2020-02-18,0,10.393055555555556,NaN,NaN
2020-02-19,0,2.1371527777777777,NaN,NaN
2020-02-20,0,0.825,NaN,NaN
2020-02-21,0,-4.0725694444444445,NaN,NaN
2020-02-22,0,0.1371527777777777,NaN,NaN
2020-02-23,0,5.13125,NaN,NaN
2020-02-24,0,6.589930555555556,NaN,NaN
2020-02-25,0,9.413541666666667,NaN,NaN
2020-02-26,0,5.880902777777778,NaN,NaN
2020-02-27,0,-0.9986111111111111,NaN,NaN
2020-02-28,0,1.2659722222222223,NaN,NaN
2020-02-29,0,-1.7295138888888888,NaN,NaN
2020-03-01,0,4.787152777777778,NaN,NaN
2020-03-02,0,11.460416666666667,NaN,NaN
2020-03-03,0,12.014930555555555,NaN,NaN
2020-03-04,0,9.274652777777778,NaN,NaN
2020-03-05,0,7.90625,NaN,NaN
2020-03-06,0,5.436458333333333,NaN,NaN
2020-03-07,0,2.4413194444444444,NaN,NaN
2020-03-08,0,7.144097222222222,NaN,NaN
2020-03-09,0,12.397222222222222,NaN,NaN
2020-03-10,0,13.858333333333333,NaN,NaN
2020-03-11,0,9.649905303030303,NaN,NaN
2020-03-12,0,11.878472222222221,NaN,NaN
2020-03-13,0,12.952083333333334,NaN,NaN
2020-03-14,0,5.536111111111111,NaN,NaN
2020-03-15,0,2.8524305555555554,NaN,NaN
