date,dailyCases,air_temp,dew_point,RH
2020-01-23,0,1.2638888888888888,NaN,NaN
2020-01-24,0,-2.3543560606060607,NaN,NaN
2020-01-25,0,3.6253472222222225,NaN,NaN
2020-01-26,0,0.7194444444444444,NaN,NaN
2020-01-27,0,-0.6072916666666667,NaN,NaN
2020-01-28,0,1.3395833333333333,NaN,NaN
2020-01-29,0,-2.1020833333333333,NaN,NaN
2020-01-30,0,-0.1739583333333332,NaN,NaN
2020-01-31,0,1.6236111111111113,NaN,NaN
2020-02-01,0,4.390637626262626,NaN,NaN
2020-02-02,0,9.63513888888889,NaN,NaN
2020-02-03,0,4.6644202441077445,NaN,NaN
2020-02-04,0,-6.1930555555555555,NaN,NaN
2020-02-05,0,-11.85625,NaN,NaN
2020-02-06,0,-7.560069444444444,NaN,NaN
2020-02-07,0,-1.5072916666666667,NaN,NaN
2020-02-08,0,-8.234722222222222,NaN,NaN
2020-02-09,0,-3.470833333333333,NaN,NaN
2020-02-10,0,-3.932638888888889,NaN,NaN
2020-02-11,0,-2.7913194444444445,NaN,NaN
2020-02-12,0,-3.613888888888889,NaN,NaN
2020-02-13,0,-4.830902777777778,NaN,NaN
2020-02-14,0,-2.1402777777777775,NaN,NaN
2020-02-15,0,3.7822916666666666,NaN,NaN
2020-02-16,0,2.8666666666666667,NaN,NaN
2020-02-17,0,2.953472222222222,NaN,NaN
2020-02-18,0,-0.7649305555555556,NaN,NaN
2020-02-19,0,-1.2788194444444445,NaN,NaN
2020-02-20,0,-6.798958333333333,NaN,NaN
2020-02-21,0,-3.9159722222222224,NaN,NaN
2020-02-22,0,3.4895833333333335,NaN,NaN
2020-02-23,0,4.114236111111111,NaN,NaN
2020-02-24,0,1.960763888888889,NaN,NaN
2020-02-25,0,-3.0996527777777776,NaN,NaN
2020-02-26,0,-5.425,NaN,NaN
2020-02-27,0,-1.2399305555555555,NaN,NaN
2020-02-28,0,1.7010416666666668,NaN,NaN
2020-02-29,0,6.1662878787878785,NaN,NaN
2020-03-01,0,7.038541666666666,NaN,NaN
2020-03-02,0,7.336805555555555,NaN,NaN
2020-03-03,0,4.521875,NaN,NaN
2020-03-04,0,4.748032407407408,NaN,NaN
2020-03-05,0,4.551388888888889,NaN,NaN
2020-03-06,0,5.638194444444444,NaN,NaN
2020-03-07,0,13.428819444444445,NaN,NaN
2020-03-08,0,12.828125,NaN,NaN
2020-03-09,0,11.73125,NaN,NaN
2020-03-10,0,9.740277777777777,NaN,NaN
2020-03-11,0,10.586805555555555,NaN,NaN
2020-03-12,0,14.67986111111111,NaN,NaN
2020-03-13,0,5.101041666666666,NaN,NaN
2020-03-14,0,3.9340277777777777,NaN,NaN
2020-03-15,0,5.509027777777778,NaN,NaN
2020-03-16,0,6.972916666666666,NaN,NaN
2020-03-17,0,7.914583333333333,NaN,NaN
2020-03-18,0,9.463194444444444,NaN,NaN
2020-03-19,0,9.785069444444444,NaN,NaN
2020-03-20,0,0.9163194444444445,NaN,NaN
2020-03-21,0,2.2711805555555555,NaN,NaN
2020-03-22,0,6.394097222222222,NaN,NaN
2020-03-23,0,6.134375,NaN,NaN
2020-03-24,0,11.422569444444445,NaN,NaN
2020-03-25,1,14.9385101010101,NaN,NaN
2020-03-26,0,16.244791666666668,NaN,NaN
2020-03-27,1,9.714930555555556,NaN,NaN
2020-03-28,1,6.764583333333333,NaN,NaN
2020-03-29,0,3.9701388888888887,NaN,NaN
2020-03-30,0,8.363541666666666,NaN,NaN
2020-03-31,0,8.590625,NaN,NaN
2020-04-01,0,14.426736111111111,NaN,NaN
2020-04-02,0,8.909027777777778,NaN,NaN
2020-04-03,0,0.915625,NaN,NaN
2020-04-04,0,3.868402777777778,NaN,NaN
2020-04-05,0,11.375347222222222,NaN,NaN
2020-04-06,1,15.545833333333333,NaN,NaN
2020-04-07,0,14.72638888888889,NaN,NaN
2020-04-08,0,15.450315656565657,NaN,NaN
2020-04-09,1,11.411111111111111,NaN,NaN
2020-04-10,0,12.089236111111111,NaN,NaN
2020-04-11,0,14.355555555555556,NaN,NaN
2020-04-12,0,5.891666666666667,NaN,NaN
2020-04-13,0,-1.2600694444444445,NaN,NaN
2020-04-14,0,-0.5628472222222223,NaN,NaN
2020-04-15,0,2.633680555555556,NaN,NaN
2020-04-16,0,4.239583333333333,NaN,NaN
2020-04-17,1,2.375347222222222,NaN,NaN
2020-04-18,0,7.724652777777778,NaN,NaN
2020-04-19,0,8.776041666666666,NaN,NaN
2020-04-20,1,9.918750000000001,NaN,NaN
2020-04-21,0,12.770486111111111,NaN,NaN
2020-04-22,0,14.130902777777777,NaN,NaN
2020-04-23,0,14.683333333333334,NaN,NaN
2020-04-24,1,12.930208333333333,NaN,NaN
2020-04-25,0,8.501388888888888,NaN,NaN
2020-04-26,0,14.076041666666667,NaN,NaN
2020-04-27,0,18.01388888888889,NaN,NaN
2020-04-28,0,17.677777777777777,NaN,NaN
2020-04-29,0,12.314004629629629,NaN,NaN
2020-04-30,2,15.955277777777777,NaN,NaN
2020-05-01,0,22.815372474747473,NaN,NaN
2020-05-02,0,19.656944444444445,NaN,NaN
2020-05-03,0,19.733680555555555,NaN,NaN
2020-05-04,0,19.34548611111111,NaN,NaN
2020-05-05,0,13.810069444444444,NaN,NaN
2020-05-06,0,15.097569444444444,NaN,NaN
2020-05-07,0,18.260416666666668,NaN,NaN
2020-05-08,0,11.402777777777779,NaN,NaN
2020-05-09,0,12.907638888888888,NaN,NaN
2020-05-10,0,10.878819444444444,NaN,NaN
2020-05-11,0,11.19375,NaN,NaN
2020-05-12,0,8.923958333333333,NaN,NaN
2020-05-13,1,16.76076388888889,NaN,NaN
2020-05-14,0,19.27986111111111,NaN,NaN
2020-05-15,0,16.13854166666667,NaN,NaN
2020-05-16,0,16.662847222222222,NaN,NaN
2020-05-17,0,19.420833333333334,NaN,NaN
2020-05-18,0,20.339930555555554,NaN,NaN
2020-05-19,0,23.25486111111111,NaN,NaN
2020-05-20,2,23.18263888888889,NaN,NaN
2020-05-21,1,20.19614898989899,NaN,NaN
2020-05-22,0,21.069097222222222,NaN,NaN
2020-05-23,0,21.524652777777778,NaN,NaN
2020-05-24,0,19.16111111111111,NaN,NaN
2020-05-25,1,12.841319444444444,NaN,NaN
2020-05-26,0,14.952777777777778,NaN,NaN
2020-05-27,0,18.371875,NaN,NaN
2020-05-28,3,21.035069444444446,NaN,NaN
2020-05-29,0,23.801041666666666,NaN,NaN
2020-05-30,0,25.648611111111112,NaN,NaN
2020-05-31,1,22.05763888888889,NaN,NaN
2020-06-01,0,24.534027777777776,NaN,NaN
2020-06-02,0,25.269444444444446,NaN,NaN
2020-06-03,1,22.870833333333334,NaN,NaN
2020-06-04,1,24.116666666666667,NaN,NaN
2020-06-05,0,25.805555555555557,NaN,NaN
2020-06-06,0,28.861458333333335,NaN,NaN
2020-06-07,0,29.800694444444446,NaN,NaN
2020-06-08,1,25.544097222222224,NaN,NaN
2020-06-09,0,15.280208333333333,NaN,NaN
2020-06-10,0,15.321527777777778,NaN,NaN
2020-06-11,0,20.57777777777778,NaN,NaN
2020-06-12,0,23.249305555555555,NaN,NaN
2020-06-13,0,25.93125,NaN,NaN
2020-06-14,0,26.863194444444446,NaN,NaN
2020-06-15,0,28.24861111111111,NaN,NaN
2020-06-16,0,27.68125,NaN,NaN
2020-06-17,0,28.738888888888887,NaN,NaN
2020-06-18,0,23.87534722222222,NaN,NaN
2020-06-19,0,17.690625,NaN,NaN
2020-06-20,0,18.253125,NaN,NaN
2020-06-21,0,23.792708333333334,NaN,NaN
2020-06-22,0,23.427777777777777,NaN,NaN
2020-06-23,0,22.8375,NaN,NaN
2020-06-24,0,24.328125,NaN,NaN
2020-06-25,0,26.212152777777778,NaN,NaN
2020-06-26,0,24.95,NaN,NaN
2020-06-27,0,24.153472222222224,NaN,NaN
2020-06-28,0,26.17361111111111,NaN,NaN
2020-06-29,0,28.406597222222224,NaN,NaN
2020-06-30,0,27.164583333333333,NaN,NaN
2020-07-01,0,22.544791666666665,NaN,NaN
2020-07-02,0,25.376041666666666,NaN,NaN
2020-07-03,0,26.063541666666666,NaN,NaN
2020-07-04,0,24.844791666666666,NaN,NaN
2020-07-05,0,20.466666666666665,NaN,NaN
2020-07-06,0,23.729861111111113,NaN,NaN
2020-07-07,0,27.425,NaN,NaN
2020-07-08,0,29.550694444444446,NaN,NaN
2020-07-09,0,27.741319444444443,NaN,NaN
2020-07-10,0,28.17013888888889,NaN,NaN
2020-07-11,1,29.028125,NaN,NaN
2020-07-12,0,28.413541666666667,NaN,NaN
2020-07-13,0,26.021180555555556,NaN,NaN
2020-07-14,0,27.207638888888887,NaN,NaN
2020-07-15,0,21.773958333333333,NaN,NaN
2020-07-16,1,22.20347222222222,NaN,NaN
2020-07-17,-1,26.388541666666665,NaN,NaN
2020-07-18,1,28.29548611111111,NaN,NaN
2020-07-19,0,27.03472222222222,NaN,NaN
2020-07-20,0,25.102083333333333,NaN,NaN
2020-07-21,2,24.84027777777778,NaN,NaN
2020-07-22,4,26.372569444444444,NaN,NaN
2020-07-23,3,27.65,NaN,NaN
2020-07-24,2,27.551041666666666,NaN,NaN
2020-07-25,1,25.263541666666665,NaN,NaN
2020-07-26,2,24.90416666666667,NaN,NaN
2020-07-27,0,21.38611111111111,NaN,NaN
2020-07-28,2,22.04201388888889,NaN,NaN
2020-07-29,4,24.521527777777777,NaN,NaN
2020-07-30,5,22.98402777777778,NaN,NaN
2020-07-31,3,21.25625,NaN,NaN
2020-08-01,2,22.346875,NaN,NaN
2020-08-02,2,23.049652777777776,NaN,NaN
2020-08-03,5,22.167708333333334,NaN,NaN
2020-08-04,2,23.79826388888889,NaN,NaN
2020-08-05,2,24.864583333333332,NaN,NaN
2020-08-06,5,26.28125,NaN,NaN
2020-08-07,1,26.761111111111113,NaN,NaN
2020-08-08,0,28.432291666666668,NaN,NaN
2020-08-09,0,27.73090277777778,NaN,NaN
2020-08-10,0,26.165277777777778,NaN,NaN
2020-08-11,5,24.818055555555556,NaN,NaN
2020-08-12,2,26.618055555555557,NaN,NaN
2020-08-13,0,27.203819444444445,NaN,NaN
2020-08-14,0,28.807986111111113,NaN,NaN
2020-08-15,0,24.826041666666665,NaN,NaN
2020-08-16,0,26.60763888888889,NaN,NaN
2020-08-17,0,24.371180555555554,NaN,NaN
2020-08-18,0,26.73090277777778,NaN,NaN
2020-08-19,1,25.633333333333333,NaN,NaN
2020-08-20,0,26.016666666666666,NaN,NaN
2020-08-21,0,25.481597222222224,NaN,NaN
2020-08-22,1,26.431597222222223,NaN,NaN
2020-08-23,0,26.403472222222224,NaN,NaN
2020-08-24,1,24.806944444444444,NaN,NaN
2020-08-25,0,27.921527777777776,NaN,NaN
2020-08-26,0,27.11284722222222,NaN,NaN
2020-08-27,0,27.697569444444444,NaN,NaN
2020-08-28,1,26.226041666666667,NaN,NaN
2020-08-29,0,20.359375,NaN,NaN
2020-08-30,0,21.775347222222223,NaN,NaN
2020-08-31,0,20.01076388888889,NaN,NaN
